Timestamp,Potentiometer,Button,Light
2026-08-11 18:18:49.618,445,0,0
2026-08-11 18:18:49.819,451,0,0
2026-08-11 18:18:50.019,453,0,0
2026-08-11 18:18:50.220,443,0,0
2026-08-11 18:18:50.421,447,0,0
2026-08-11 18:18:50.622,451,0,0
2026-08-11 18:18:50.822,451,0,0
2026-08-11 18:18:51.023,446,0,0
2026-08-11 18:18:51.224,451,0,0
2026-08-11 18:18:51.424,451,0,0
2026-08-11 18:18:51.625,444,0,0
2026-08-11 18:18:51.826,446,0,0
2026-08-11 18:18:52.026,451,0,0
2026-08-11 18:18:52.227,451,0,0
2026-08-11 18:18:52.428,444,0,0
2026-08-11 18:18:52.628,452,0,0
2026-08-11 18:18:52.829,453,0,0
2026-08-11 18:18:53.030,446,0,0
2026-08-11 18:18:53.235,447,0,0
2026-08-11 18:18:53.435,452,0,0
2026-08-11 18:18:53.636,452,0,0
2026-08-11 18:18:53.837,445,0,0
2026-08-11 18:18:54.037,450,0,0
2026-08-11 18:18:54.238,450,0,0
2026-08-11 18:18:54.439,441,0,0
2026-08-11 18:18:54.640,443,0,0
2026-08-11 18:18:54.840,451,0,0
2026-08-11 18:18:55.041,448,0,0
2026-08-11 18:18:55.242,442,0,0
2026-08-11 18:18:55.442,451,0,0
2026-08-11 18:18:55.643,451,0,0
2026-08-11 18:18:55.844,440,0,0
2026-08-11 18:18:56.044,440,0,0
2026-08-11 18:18:56.245,451,0,0
2026-08-11 18:18:56.446,445,0,0
2026-08-11 18:18:56.647,445,0,0
2026-08-11 18:18:56.847,448,0,0
2026-08-11 18:18:57.048,448,0,0
2026-08-11 18:18:57.249,440,0,0
2026-08-11 18:18:57.453,440,0,0
2026-08-11 18:18:57.654,446,0,0
2026-08-11 18:18:57.855,446,0,0
2026-08-11 18:18:58.055,441,0,0
2026-08-11 18:18:58.256,447,0,0
2026-08-11 18:18:58.457,448,0,0
2026-08-11 18:18:58.658,440,0,0
2026-08-11 18:18:58.858,439,0,0
2026-08-11 18:18:59.059,444,0,0
2026-08-11 18:18:59.260,445,0,0
2026-08-11 18:18:59.460,441,0,0
2026-08-11 18:18:59.661,443,0,0
2026-08-11 18:18:59.862,447,0,0
2026-08-11 18:19:00.063,440,0,0
2026-08-11 18:19:00.263,441,0,0
2026-08-11 18:19:00.464,446,0,0
2026-08-11 18:19:00.665,446,0,0
2026-08-11 18:19:00.865,441,0,0
2026-08-11 18:19:01.066,446,0,0
2026-08-11 18:19:01.267,446,0,0
2026-08-11 18:19:01.467,440,0,0
2026-08-11 18:19:01.672,441,0,0
2026-08-11 18:19:01.873,447,0,0
2026-08-11 18:19:02.069,448,0,0
2026-08-11 18:19:02.274,443,0,0
2026-08-11 18:19:02.475,448,0,0
2026-08-11 18:19:02.676,446,0,0
2026-08-11 18:19:02.876,439,0,0
2026-08-11 18:19:03.077,440,0,0
2026-08-11 18:19:03.278,448,0,0
2026-08-11 18:19:03.478,448,0,0
2026-08-11 18:19:03.679,442,0,0
2026-08-11 18:19:03.880,448,0,0
2026-08-11 18:19:04.080,448,0,0
2026-08-11 18:19:04.281,440,0,0
2026-08-11 18:19:04.482,443,0,0
2026-08-11 18:19:04.683,449,0,0
2026-08-11 18:19:04.883,450,0,0
2026-08-11 18:19:05.084,442,0,0
2026-08-11 18:19:05.285,451,0,0
2026-08-11 18:19:05.485,451,0,0
2026-08-11 18:19:05.686,441,0,0
2026-08-11 18:19:05.891,442,0,0
2026-08-11 18:19:06.087,451,0,0
2026-08-11 18:19:06.288,450,0,0
2026-08-11 18:19:06.493,443,0,0
2026-08-11 18:19:06.694,448,0,0
2026-08-11 18:19:06.890,448,0,0
2026-08-11 18:19:07.095,441,0,0
2026-08-11 18:19:07.296,443,0,0
2026-08-11 18:19:07.497,449,0,0
2026-08-11 18:19:07.697,449,0,0
2026-08-11 18:19:07.898,444,0,0
2026-08-11 18:19:08.099,450,0,0
2026-08-11 18:19:08.299,450,0,0
2026-08-11 18:19:08.500,442,0,0
2026-08-11 18:19:08.701,444,0,0
2026-08-11 18:19:08.901,452,0,0
2026-08-11 18:19:09.102,450,0,0
2026-08-11 18:19:09.303,444,0,0
2026-08-11 18:19:09.503,451,0,0
2026-08-11 18:19:09.704,450,0,0
2026-08-11 18:19:09.905,441,0,0
2026-08-11 18:19:10.105,444,0,0
2026-08-11 18:19:10.307,448,0,0
2026-08-11 18:19:10.507,448,0,0
2026-08-11 18:19:10.712,442,0,0
2026-08-11 18:19:10.908,447,0,0
2026-08-11 18:19:11.109,446,0,0
2026-08-11 18:19:11.314,439,0,0
2026-08-11 18:19:11.514,441,0,0
2026-08-11 18:19:11.715,448,0,0
2026-08-11 18:19:11.916,448,0,0
2026-08-11 18:19:12.116,441,0,0
2026-08-11 18:19:12.317,447,0,0
2026-08-11 18:19:12.518,448,0,0
2026-08-11 18:19:12.719,442,0,0
2026-08-11 18:19:12.919,443,0,0
2026-08-11 18:19:13.120,448,0,0
2026-08-11 18:19:13.321,451,0,0
2026-08-11 18:19:13.521,448,0,0
2026-08-11 18:19:13.722,452,0,0
2026-08-11 18:19:13.923,452,0,0
2026-08-11 18:19:14.123,445,0,0
2026-08-11 18:19:14.324,446,0,0
2026-08-11 18:19:14.525,453,0,0
2026-08-11 18:19:14.726,447,0,0
2026-08-11 18:19:14.926,444,0,0
2026-08-11 18:19:15.127,447,0,0
2026-08-11 18:19:15.328,448,0,0
2026-08-11 18:19:15.533,441,0,0
2026-08-11 18:19:15.733,443,0,0
2026-08-11 18:19:15.934,448,0,0
2026-08-11 18:19:16.135,449,0,0
2026-08-11 18:19:16.335,442,0,0
2026-08-11 18:19:16.536,448,0,0
2026-08-11 18:19:16.737,448,0,0
2026-08-11 18:19:16.937,441,0,0
2026-08-11 18:19:17.138,445,0,0
2026-08-11 18:19:17.339,450,0,0
2026-08-11 18:19:17.540,449,0,0
2026-08-11 18:19:17.740,444,0,0
2026-08-11 18:19:17.941,449,0,0
2026-08-11 18:19:18.142,449,0,0
2026-08-11 18:19:18.342,441,0,0
2026-08-11 18:19:18.543,443,0,0
2026-08-11 18:19:18.744,448,0,0
2026-08-11 18:19:18.944,452,0,0
2026-08-11 18:19:19.145,447,0,0
2026-08-11 18:19:19.346,455,0,0
2026-08-11 18:19:19.546,463,0,0
2026-08-11 18:19:19.747,452,0,0
2026-08-11 18:19:19.952,454,0,0
2026-08-11 18:19:20.153,462,0,0
2026-08-11 18:19:20.353,457,0,0
2026-08-11 18:19:20.554,450,0,0
2026-08-11 18:19:20.755,458,0,0
2026-08-11 18:19:20.955,451,0,0
2026-08-11 18:19:21.156,453,0,0
2026-08-11 18:19:21.357,451,0,0
2026-08-11 18:19:21.557,448,0,0
2026-08-11 18:19:21.758,449,0,0
2026-08-11 18:19:21.959,443,0,0
2026-08-11 18:19:22.160,443,0,0
2026-08-11 18:19:22.360,446,0,0
2026-08-11 18:19:22.561,440,0,0
2026-08-11 18:19:22.762,443,0,0
2026-08-11 18:19:22.962,445,0,0
2026-08-11 18:19:23.163,445,0,0
2026-08-11 18:19:23.364,441,0,0
2026-08-11 18:19:23.564,445,0,0
2026-08-11 18:19:23.765,445,0,0
2026-08-11 18:19:23.966,437,0,0
2026-08-11 18:19:24.171,437,0,0
2026-08-11 18:19:24.371,442,0,0
2026-08-11 18:19:24.568,445,0,0
2026-08-11 18:19:24.773,440,0,0
2026-08-11 18:19:24.973,445,0,0
2026-08-11 18:19:25.174,445,0,0
2026-08-11 18:19:25.375,438,0,0
2026-08-11 18:19:25.575,438,0,0
2026-08-11 18:19:25.776,444,0,0
2026-08-11 18:19:25.977,445,0,0
2026-08-11 18:19:26.178,438,0,0
2026-08-11 18:19:26.378,442,0,0
2026-08-11 18:19:26.579,445,0,0
2026-08-11 18:19:26.780,436,0,0
2026-08-11 18:19:26.981,438,0,0
2026-08-11 18:19:27.181,442,0,0
2026-08-11 18:19:27.382,443,0,0
2026-08-11 18:19:27.582,436,0,0
2026-08-11 18:19:27.783,443,0,0
2026-08-11 18:19:27.984,443,0,0
2026-08-11 18:19:28.185,437,0,0
2026-08-11 18:19:28.389,438,0,0
2026-08-11 18:19:28.586,443,0,0
2026-08-11 18:19:28.787,444,0,0
2026-08-11 18:19:28.991,440,0,0
2026-08-11 18:19:29.192,445,0,0
2026-08-11 18:19:29.389,444,0,0
2026-08-11 18:19:29.593,439,0,0
2026-08-11 18:19:29.794,438,0,0
2026-08-11 18:19:29.995,445,0,0
2026-08-11 18:19:30.196,444,0,0
2026-08-11 18:19:30.396,440,0,0
2026-08-11 18:19:30.597,445,0,0
2026-08-11 18:19:30.798,445,0,0
2026-08-11 18:19:30.998,436,0,0
2026-08-11 18:19:31.199,437,0,0
2026-08-11 18:19:31.400,443,0,0
2026-08-11 18:19:31.601,446,0,0
2026-08-11 18:19:31.801,438,0,0
2026-08-11 18:19:32.002,443,0,0
2026-08-11 18:19:32.203,442,0,0
2026-08-11 18:19:32.403,437,0,0
2026-08-11 18:19:32.604,439,0,0
2026-08-11 18:19:32.805,444,0,0
2026-08-11 18:19:33.005,445,0,0
2026-08-11 18:19:33.206,440,0,0
2026-08-11 18:19:33.407,444,0,0
2026-08-11 18:19:33.607,446,0,0
2026-08-11 18:19:33.812,438,0,0
2026-08-11 18:19:34.013,440,0,0
2026-08-11 18:19:34.214,445,0,0
2026-08-11 18:19:34.414,444,0,0
2026-08-11 18:19:34.615,439,0,0
2026-08-11 18:19:34.816,445,0,0
2026-08-11 18:19:35.016,444,0,0
2026-08-11 18:19:35.217,437,0,0
2026-08-11 18:19:35.418,437,0,0
2026-08-11 18:19:35.618,443,0,0
2026-08-11 18:19:35.819,443,0,0
2026-08-11 18:19:36.020,438,0,0
2026-08-11 18:19:36.221,443,0,0
2026-08-11 18:19:36.421,445,0,0
2026-08-11 18:19:36.622,437,0,0
2026-08-11 18:19:36.823,438,0,0
2026-08-11 18:19:37.023,444,0,0
2026-08-11 18:19:37.224,445,0,0
2026-08-11 18:19:37.425,438,0,0
2026-08-11 18:19:37.625,444,0,0
2026-08-11 18:19:37.826,446,0,0
2026-08-11 18:19:38.027,439,0,0
2026-08-11 18:19:38.232,438,0,0
2026-08-11 18:19:38.432,444,0,0
2026-08-11 18:19:38.633,444,0,0
2026-08-11 18:19:38.834,440,0,0
2026-08-11 18:19:39.034,444,0,0
2026-08-11 18:19:39.235,444,0,0
2026-08-11 18:19:39.436,438,0,0
2026-08-11 18:19:39.636,439,0,0
2026-08-11 18:19:39.837,442,0,0
2026-08-11 18:19:40.038,444,0,0
2026-08-11 18:19:40.239,437,0,0
2026-08-11 18:19:40.440,443,0,0
2026-08-11 18:19:40.640,444,0,0
2026-08-11 18:19:40.841,438,0,0
2026-08-11 18:19:41.041,438,0,0
2026-08-11 18:19:41.242,444,0,0
2026-08-11 18:19:41.443,444,0,0
2026-08-11 18:19:41.644,437,0,0
2026-08-11 18:19:41.844,443,0,0
2026-08-11 18:19:42.045,442,0,0
2026-08-11 18:19:42.246,437,0,0
2026-08-11 18:19:42.450,436,0,0
2026-08-11 18:19:42.651,443,0,0
2026-08-11 18:19:42.848,442,0,0
2026-08-11 18:19:43.052,438,0,0
2026-08-11 18:19:43.253,442,0,0
2026-08-11 18:19:43.454,443,0,0
2026-08-11 18:19:43.655,436,0,0
2026-08-11 18:19:43.855,437,0,0
2026-08-11 18:19:44.056,442,0,0
2026-08-11 18:19:44.257,442,0,0
2026-08-11 18:19:44.457,437,0,0
2026-08-11 18:19:44.658,442,0,0
2026-08-11 18:19:44.859,443,0,0
2026-08-11 18:19:45.059,437,0,0
2026-08-11 18:19:45.260,437,0,0
2026-08-11 18:19:45.461,443,0,0
2026-08-11 18:19:45.662,443,0,0
2026-08-11 18:19:45.862,437,0,0
2026-08-11 18:19:46.063,443,0,0
2026-08-11 18:19:46.264,444,0,0
2026-08-11 18:19:46.464,437,0,0
2026-08-11 18:19:46.669,436,0,0
2026-08-11 18:19:46.866,443,0,0
2026-08-11 18:19:47.066,445,0,0
2026-08-11 18:19:47.271,439,0,0
2026-08-11 18:19:47.472,443,0,0
2026-08-11 18:19:47.668,444,0,0
2026-08-11 18:19:47.873,437,0,0
2026-08-11 18:19:48.074,438,0,0
2026-08-11 18:19:48.275,445,0,0
2026-08-11 18:19:48.475,445,0,0
2026-08-11 18:19:48.676,438,0,0
2026-08-11 18:19:48.877,444,0,0
2026-08-11 18:19:49.077,443,0,0
2026-08-11 18:19:49.278,438,0,0
2026-08-11 18:19:49.479,437,0,0
2026-08-11 18:19:49.679,444,0,0
2026-08-11 18:19:49.880,445,0,0
2026-08-11 18:19:50.081,439,0,0
2026-08-11 18:19:50.282,443,0,0
2026-08-11 18:19:50.482,444,0,0
2026-08-11 18:19:50.683,437,0,0
2026-08-11 18:19:50.884,438,0,0
2026-08-11 18:19:51.084,443,0,0
2026-08-11 18:19:51.285,444,0,0
2026-08-11 18:19:51.490,437,0,0
2026-08-11 18:19:51.687,442,0,0
2026-08-11 18:19:51.887,442,0,0
2026-08-11 18:19:52.092,437,0,0
2026-08-11 18:19:52.293,437,0,0
2026-08-11 18:19:52.493,443,0,0
2026-08-11 18:19:52.694,444,0,0
2026-08-11 18:19:52.895,436,0,0
2026-08-11 18:19:53.095,442,0,0
2026-08-11 18:19:53.296,441,0,0
2026-08-11 18:19:53.497,436,0,0
2026-08-11 18:19:53.698,439,0,0
2026-08-11 18:19:53.898,443,0,0
2026-08-11 18:19:54.099,442,0,0
2026-08-11 18:19:54.300,438,0,0
2026-08-11 18:19:54.500,442,0,0
2026-08-11 18:19:54.701,442,0,0
2026-08-11 18:19:54.902,439,0,0
2026-08-11 18:19:55.103,437,0,0
2026-08-11 18:19:55.303,443,0,0
2026-08-11 18:19:55.504,444,0,0
2026-08-11 18:19:55.704,437,0,0
2026-08-11 18:19:55.906,441,0,0
2026-08-11 18:19:56.106,443,0,0
2026-08-11 18:19:56.311,436,0,0
2026-08-11 18:19:56.512,436,0,0
2026-08-11 18:19:56.712,442,0,0
2026-08-11 18:19:56.913,442,0,0
2026-08-11 18:19:57.113,436,0,0
2026-08-11 18:19:57.314,442,0,0
2026-08-11 18:19:57.515,444,0,0
2026-08-11 18:19:57.716,438,0,0
2026-08-11 18:19:57.916,438,0,0
2026-08-11 18:19:58.117,444,0,0
2026-08-11 18:19:58.318,444,0,0
2026-08-11 18:19:58.518,439,0,0
2026-08-11 18:19:58.719,445,0,0
2026-08-11 18:19:58.920,445,0,0
2026-08-11 18:19:59.120,438,0,0
2026-08-11 18:19:59.321,437,0,0
2026-08-11 18:19:59.522,445,0,0
2026-08-11 18:19:59.722,444,0,0
2026-08-11 18:19:59.923,440,0,0
2026-08-11 18:20:00.124,444,0,0
2026-08-11 18:20:00.325,445,0,0
2026-08-11 18:20:00.525,439,0,0
2026-08-11 18:20:00.730,439,0,0
2026-08-11 18:20:00.931,444,0,0
2026-08-11 18:20:01.131,446,0,0
2026-08-11 18:20:01.332,441,0,0
2026-08-11 18:20:01.533,446,0,0
2026-08-11 18:20:01.733,446,0,0
2026-08-11 18:20:01.934,438,0,0
2026-08-11 18:20:02.135,439,0,0
2026-08-11 18:20:02.336,444,0,0
2026-08-11 18:20:02.536,444,0,0
2026-08-11 18:20:02.737,438,0,0
2026-08-11 18:20:02.938,443,0,0
2026-08-11 18:20:03.139,444,0,0
2026-08-11 18:20:03.339,441,0,0
2026-08-11 18:20:03.540,440,0,0
2026-08-11 18:20:03.740,445,0,0
2026-08-11 18:20:03.941,444,0,0
2026-08-11 18:20:04.142,440,0,0
2026-08-11 18:20:04.343,443,0,0
2026-08-11 18:20:04.543,444,0,0
2026-08-11 18:20:04.744,437,0,0
2026-08-11 18:20:04.949,438,0,0
2026-08-11 18:20:05.150,444,0,0
2026-08-11 18:20:05.346,446,0,0
2026-08-11 18:20:05.551,439,0,0
2026-08-11 18:20:05.752,444,0,0
2026-08-11 18:20:05.952,444,0,0
2026-08-11 18:20:06.153,438,0,0
2026-08-11 18:20:06.354,437,0,0
2026-08-11 18:20:06.554,443,0,0
2026-08-11 18:20:06.755,444,0,0
2026-08-11 18:20:06.956,440,0,0
2026-08-11 18:20:07.156,443,0,0
2026-08-11 18:20:07.357,443,0,0
2026-08-11 18:20:07.558,436,0,0
2026-08-11 18:20:07.759,437,0,0
2026-08-11 18:20:07.959,441,0,0
2026-08-11 18:20:08.160,443,0,0
2026-08-11 18:20:08.361,436,0,0
2026-08-11 18:20:08.561,442,0,0
2026-08-11 18:20:08.762,442,0,0
2026-08-11 18:20:08.963,435,0,0
2026-08-11 18:20:09.168,436,0,0
2026-08-11 18:20:09.364,441,0,0
2026-08-11 18:20:09.565,440,0,0
2026-08-11 18:20:09.770,437,0,0
2026-08-11 18:20:09.970,442,0,0
2026-08-11 18:20:10.167,442,0,0
2026-08-11 18:20:10.372,436,0,0
2026-08-11 18:20:10.572,436,0,0
2026-08-11 18:20:10.773,441,0,0
2026-08-11 18:20:10.974,440,0,0
2026-08-11 18:20:11.174,436,0,0
2026-08-11 18:20:11.375,439,0,0
2026-08-11 18:20:11.576,438,0,0
2026-08-11 18:20:11.777,433,0,0
2026-08-11 18:20:11.977,435,0,0
2026-08-11 18:20:12.178,441,0,0
2026-08-11 18:20:12.379,442,0,0
2026-08-11 18:20:12.579,436,0,0
2026-08-11 18:20:12.780,441,0,0
2026-08-11 18:20:12.981,442,0,0
2026-08-11 18:20:13.181,434,0,0
2026-08-11 18:20:13.382,434,0,0
2026-08-11 18:20:13.583,441,0,0
2026-08-11 18:20:13.784,442,0,0
2026-08-11 18:20:13.988,436,0,0
2026-08-11 18:20:14.185,441,0,0
2026-08-11 18:20:14.386,441,0,0
2026-08-11 18:20:14.590,433,0,0
2026-08-11 18:20:14.791,434,0,0
2026-08-11 18:20:14.992,439,0,0
2026-08-11 18:20:15.193,442,0,0
2026-08-11 18:20:15.393,436,0,0
2026-08-11 18:20:15.594,442,0,0
2026-08-11 18:20:15.795,442,0,0
2026-08-11 18:20:15.995,434,0,0
2026-08-11 18:20:16.196,435,0,0
2026-08-11 18:20:16.397,441,0,0
2026-08-11 18:20:16.597,442,0,0
2026-08-11 18:20:16.798,439,0,0
2026-08-11 18:20:16.999,442,0,0
2026-08-11 18:20:17.199,442,0,0
2026-08-11 18:20:17.400,434,0,0
2026-08-11 18:20:17.601,437,0,0
2026-08-11 18:20:17.802,441,0,0
2026-08-11 18:20:18.002,441,0,0
2026-08-11 18:20:18.203,437,0,0
2026-08-11 18:20:18.404,441,0,0
2026-08-11 18:20:18.604,441,0,0
2026-08-11 18:20:18.809,434,0,0
2026-08-11 18:20:19.010,435,0,0
2026-08-11 18:20:19.210,441,0,0
2026-08-11 18:20:19.411,441,0,0
2026-08-11 18:20:19.612,435,0,0
2026-08-11 18:20:19.813,440,0,0
2026-08-11 18:20:20.013,442,0,0
2026-08-11 18:20:20.214,435,0,0
2026-08-11 18:20:20.415,435,0,0
2026-08-11 18:20:20.616,440,0,0
2026-08-11 18:20:20.816,440,0,0
2026-08-11 18:20:21.017,434,0,0
2026-08-11 18:20:21.217,442,0,0
2026-08-11 18:20:21.418,443,0,0
2026-08-11 18:20:21.619,436,0,0
2026-08-11 18:20:21.820,435,0,0
2026-08-11 18:20:22.020,441,0,0
2026-08-11 18:20:22.223,442,0,0
2026-08-11 18:20:22.422,436,0,0
2026-08-11 18:20:22.623,440,0,0
2026-08-11 18:20:22.823,441,0,0
2026-08-11 18:20:23.024,435,0,0
2026-08-11 18:20:23.228,435,0,0
2026-08-11 18:20:23.429,440,0,0
2026-08-11 18:20:23.630,442,0,0
2026-08-11 18:20:23.831,437,0,0
2026-08-11 18:20:24.031,440,0,0
2026-08-11 18:20:24.232,441,0,0
2026-08-11 18:20:24.433,435,0,0
2026-08-11 18:20:24.633,435,0,0
2026-08-11 18:20:24.834,443,0,0
2026-08-11 18:20:25.035,442,0,0
2026-08-11 18:20:25.235,437,0,0
2026-08-11 18:20:25.436,441,0,0
2026-08-11 18:20:25.637,442,0,0
2026-08-11 18:20:25.837,434,0,0
2026-08-11 18:20:26.038,437,0,0
2026-08-11 18:20:26.239,442,0,0
2026-08-11 18:20:26.440,443,0,0
2026-08-11 18:20:26.640,437,0,0
2026-08-11 18:20:26.841,443,0,0
2026-08-11 18:20:27.042,444,0,0
2026-08-11 18:20:27.242,438,0,0
2026-08-11 18:20:27.447,438,0,0
2026-08-11 18:20:27.648,442,0,0
2026-08-11 18:20:27.845,443,0,0
2026-08-11 18:20:28.049,438,0,0
2026-08-11 18:20:28.250,443,0,0
2026-08-11 18:20:28.451,444,0,0
2026-08-11 18:20:28.651,438,0,0
2026-08-11 18:20:28.852,438,0,0
2026-08-11 18:20:29.053,440,0,0
2026-08-11 18:20:29.254,443,0,0
2026-08-11 18:20:29.454,436,0,0
2026-08-11 18:20:29.655,442,0,0
2026-08-11 18:20:29.856,442,0,0
2026-08-11 18:20:30.056,437,0,0
2026-08-11 18:20:30.257,437,0,0
2026-08-11 18:20:30.458,443,0,0
2026-08-11 18:20:30.658,442,0,0
2026-08-11 18:20:30.859,439,0,0
2026-08-11 18:20:31.060,443,0,0
2026-08-11 18:20:31.260,443,0,0
2026-08-11 18:20:31.461,437,0,0
2026-08-11 18:20:31.666,437,0,0
2026-08-11 18:20:31.863,443,0,0
2026-08-11 18:20:32.063,444,0,0
2026-08-11 18:20:32.268,439,0,0
2026-08-11 18:20:32.469,443,0,0
2026-08-11 18:20:32.665,444,0,0
2026-08-11 18:20:32.870,438,0,0
2026-08-11 18:20:33.071,438,0,0
2026-08-11 18:20:33.271,444,0,0
2026-08-11 18:20:33.472,446,0,0
2026-08-11 18:20:33.673,440,0,0
2026-08-11 18:20:33.874,444,0,0
2026-08-11 18:20:34.074,442,0,0
2026-08-11 18:20:34.275,437,0,0
2026-08-11 18:20:34.476,438,0,0
2026-08-11 18:20:34.677,443,0,0
2026-08-11 18:20:34.877,442,0,0
2026-08-11 18:20:35.078,439,0,0
2026-08-11 18:20:35.278,444,0,0
2026-08-11 18:20:35.479,445,0,0
2026-08-11 18:20:35.680,438,0,0
2026-08-11 18:20:35.881,439,0,0
2026-08-11 18:20:36.081,444,0,0
2026-08-11 18:20:36.282,444,0,0
2026-08-11 18:20:36.487,441,0,0
2026-08-11 18:20:36.683,447,0,0
2026-08-11 18:20:36.884,444,0,0
2026-08-11 18:20:37.089,438,0,0
2026-08-11 18:20:37.290,438,0,0
2026-08-11 18:20:37.490,444,0,0
2026-08-11 18:20:37.691,444,0,0
2026-08-11 18:20:37.892,439,0,0
2026-08-11 18:20:38.092,442,0,0
2026-08-11 18:20:38.293,444,0,0
2026-08-11 18:20:38.494,436,0,0
2026-08-11 18:20:38.694,438,0,0
2026-08-11 18:20:38.895,443,0,0
2026-08-11 18:20:39.096,444,0,0
2026-08-11 18:20:39.296,439,0,0
2026-08-11 18:20:39.497,446,0,0
2026-08-11 18:20:39.698,446,0,0
2026-08-11 18:20:39.899,441,0,0
2026-08-11 18:20:40.099,439,0,0
2026-08-11 18:20:40.300,445,0,0
2026-08-11 18:20:40.501,446,0,0
2026-08-11 18:20:40.701,441,0,0
2026-08-11 18:20:40.902,446,0,0
2026-08-11 18:20:41.103,446,0,0
2026-08-11 18:20:41.304,438,0,0
2026-08-11 18:20:41.508,439,0,0
2026-08-11 18:20:41.709,444,0,0
2026-08-11 18:20:41.910,445,0,0
2026-08-11 18:20:42.110,438,0,0
2026-08-11 18:20:42.311,443,0,0
2026-08-11 18:20:42.512,444,0,0
2026-08-11 18:20:42.712,437,0,0
2026-08-11 18:20:42.913,440,0,0
